Run,BO Best Trial,BO Re-run,BO Avg,CMAES Best Trial,CMAES Re-run,CMAES Avg
1st Run,398.0,428,431.4,286.0,280,286.8
,,427,,,286,
,,430,,,289,
,,438,,,289,
,,434,,,290,
2nd Run,383.0,438,442.2,323.0,357,350.2
,,432,,,362,
,,444,,,335,
,,447,,,364,
,,450,,,333,
3rd Run,399.0,412,420.2,367.0,387,395.0
,,416,,,387,
,,417,,,409,
,,429,,,400,
,,427,,,392,
